CATAGORIES,FOOD PRODUCT,H.H. MEASUREMENTS               ,please enter,Enter here,serving size,PROTEIN gs.,FAT  gs.,carbs,Kcal,FIBRE gs.,CALCIUMmg,IRON mg.,
CEREALS,"Wheat,semolina(Soozee, rava)",,gms,25,25,2.6,0.2,18.7,87,0.05,4,0.4,
CEREALS,White bread,1 slice = 20 gms,No. of slice,1,20,2.4,0.2,10,50,0.4,6.2,0,
CEREALS,white bread pizza base thick,1 base = 100 gm,no. of base,1,100,8.5,1.6,57,276,,,,
CEREALS,Whole wheat hot dog roll,,gms,100,100,12,5,68,360,2,,,
CEREALS,Whole wheat lavash,,gms,,100,12.5,13.5,69,448,5.2,,,
CEREALS,Wibbs Browny whole wheat bread,1 slice = 25 gms,no. of slice,1,25,3.2,0.2,12,62,2,7.4,0.3,
Breakfast cereals/Nutrition bars,Cheerios,,No. of cups,0.75,0.8,,1.5,,83,,,,
Breakfast cereals/Nutrition bars,Kelloggs all bran,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25,3.5,0.9,12,84,,,,
Breakfast cereals/Nutrition bars,Kellogg's Frosties,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25,2,3,18,103,0.3,135.8,2.3,
Breakfast cereals/Nutrition bars,Kellogs chocos,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25,2.3,0.1,21,95,,,,
Breakfast cereals/Nutrition bars,Kellogs Cornflakes,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25,2,0.1,21,93,0.6,,,
Breakfast cereals/Nutrition bars,Kellogs Special K ,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25,2,0.3,21,89,,,,
Breakfast cereals/Nutrition bars,Kellogs wheatflakes,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25,2.5,0.3,20,94,,,,
Breakfast cereals/Nutrition bars,Muesli (baggry's),3/4 cup =1 srvg =25 gms raw,gms,0.75,25,2.3,1,15,83,2.8,,,
Breakfast cereals/Nutrition bars,Max Protein choco slim bar (RiteBite),1 bar = 67 gm,No. of bars,1,1,20,9.8,14,258,,,,
Breakfast cereals/Nutrition bars,Max Protein honey lemon bar (RiteBite),1 bar = 70 gm,No. of bars,1,1,20,10.5,24,281,,,,
Breakfast cereals/Nutrition bars,Nature Valley Granola bar,1 bar = 30 gms,No. of bars,1,1,1,2,26,123,,,,
Breakfast cereals/Nutrition bars,Rice crispies,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25,1.5,0.3,22,95,,,,
Breakfast cereals/Nutrition bars,Weetabix Wholegrain cereal,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25,2.7,,17,85,,,,
Breakfast cereals/Nutrition bars,White Oats (Harvest Crunch),3/4 cup =1 srvg =25 gms raw,No. of cups cooked,0.75,25,2.8,2,15,90,,,,
Breakfast cereals/Nutrition bars,Work-out Gymnasium bar (RiteBite),1 bar = 50 gm,no. of bars,1,1,10,7.6,24,210,4,120,,
PULSES,Bengal Gram(Kabuli Chana),1/4 cup raw = 35 gms,gms (raw wt),25,25,4.3,1.3,15,90,1,50.5,1.2,
PULSES,"Bengal Gram,dhal",,gms (raw wt),25,25,5.2,1.4,15,93,0.3,14,1.3,
PULSES,"Bengal Gram,roasted",,gms (raw wt),25,25,6,1.3,15,92,0.3,14.5,2.4,
PULSES,"Black Gram,dhal(Urad)",,gms (raw wt),25,25,6,0.4,15,87,0.2,38.5,1,
PULSES,Canned beans (red kidney),,gms (raw wt),100,100,6,0,16,90,3,29,2,
PULSES,Cow Pea(Chavli),,gms (raw wt),25,25,6,0.3,14,81,1,19.3,2.2,
PULSES,"Green Gram,dhal(Moong)",3/4 th cup cooked dal=25 gms raw dal,gms (raw wt),25,25,6.1,0.3,15,87,0.2,18.8,1,
PULSES,"Green Gram,whole",,gms (raw wt),25,25,6,0.3,14,84,1,31,1.1,
PULSES,Heinz baked beans,1 can=415 gm/1 cup = 200 gms,No. of cups,0.5,100,4.7,0.2,13,79,3.7,,3,
PULSES,Lentil (Masoor),,gms (raw wt),25,25,6.3,0.2,15,86,0.2,17.3,1.9,
PULSES,Lima Beans,1 cup=190 g,gms (raw wt),25,25,2,0,6,34,,7,1,
PULSES,Moth Beans,,gms (raw wt),25,25,5.9,0.3,14,83,1.1,50.5,2.4,
PULSES,Peas dry,,gms (raw wt),25,25,4.9,0.3,14,79,1.1,18.8,1.8,
PULSES,Peas green,1 cup = 100 gms,No. of cups,75,75,5.4,0.1,12,70,3,15,1.1,
PULSES,Rajmah,,gms (raw wt),25,25,5.7,0.3,15,87,1.2,65,1.3,
PULSES,"Redgram,dhal(Toor)",3/4 th cup cooked dal=25 gms raw dal,gms (raw wt),25,25,5.6,0.4,14,84,0.4,18.3,0.7,
PULSES,Sil Baked beans,1 can = 450 gm/1 cup = 200 gms,No. of cups,0.5,100,8,0,20,112,,,,
PULSES,Soyabean,,gms (raw wt),25,25,11,5,5,108,1,60,3,
VEGETABLES,Amaranth (Chowli),,gms (raw wt),25,25,1,0,2,11,0,99,1,
VEGETABLES,Beet Root,,gms (raw wt),200,200,3.4,0.2,18,86,1.8,36.6,2.4,
VEGETABLES,Bitter Gourd,,gms (raw wt),250,250,4,0.5,11,63,2,50,1.5,
VEGETABLES,Bottle Gourd,,gms (raw wt),250,250,0.5,0.3,6,30,1.5,50,1.2,
VEGETABLES,Brinjal,,gms (raw wt),250,250,3.5,0.8,10,60,3.3,45,1,
VEGETABLES,Broccoli,1 spear = 151 g,gms (raw wt),200,200,5.3,1.3,11,53,,95.4,,
VEGETABLES,Cabbage,1 cup chpd = 75 gms,No. of cups,1,75,1.4,0.1,3,20,0.8,29.3,0.6,
VEGETABLES,Capsicum (large),1 large chpd= 80 g,No. of capsicum,1,80,1,0.2,3,19,0.8,8,0.5,
VEGETABLES,Capsicum (medium),1 medium chpd = 60 g,No. of capsicum,1,60,0.8,0.2,3,14,0.6,6,0.3,
VEGETABLES,Capsicum (small),1 small chpd= 45 g,No. of capsicum,1,45,0.6,0.1,2,11,0.5,4.5,0.3,
VEGETABLES,Carrot,1 cup chopped=90 g,No. of cups,1,90,0.8,0.2,10,43,1.1,72,0.9,
VEGETABLES,Cauliflower,1 cup chopped=95 g,No. of cups,1,95,2.5,0.4,4,29,1.1,31.4,1.2,
VEGETABLES,Celery Leaves,1 tbsp=5 g,No. of tbsp,1,5,0.3,0,0,2,0.1,11.5,0.3,
VEGETABLES,Colocasia(Arawi),,gms (raw wt),200,200,6,0.2,42,194,2,80,0.8,
VEGETABLES,Coriander Leaves,1 tbsp = 4 g,No. of tbsp,1,4,0.1,0,0,2,0,7.4,0.1,
VEGETABLES,Courgettes,,gms (raw wt),200,200,4,1,4,36,2,,,
VEGETABLES,Cow Pea Leaves(Chowli),,gms (raw wt),200,200,6.8,1.4,8,76,2.4,580,40.2,
VEGETABLES,Cucumber,1 no.=100 g,No. of cucumber,1,100,0.4,0.1,3,13,0.4,10,0.6,
VEGETABLES,Fenugreek Leaves,,gms (raw wt),200,200,8.8,1.8,12,98,2.2,790,3.9,
VEGETABLES,French Beans,1 cup chopped=80g,No. of cups,1,80,1.4,0.1,4,21,1.4,40,0.5,
VEGETABLES,Garden Cress(Halim),,gms (raw wt),200,200,12,2,17,134,,720,57,
VEGETABLES,Gherkins (pickled),,gms (raw wt),,0,0,0,0,0,,,,
VEGETABLES,"Jackfruit, seeds",,gms (raw wt),200,200,13,1,52,266,3,100,3,
VEGETABLES,Knol-Khol(Ganthgobhi),,gms (raw wt),200,200,2,0,8,42,3,40,3,
VEGETABLES,Ladies Fingers,1 cup chopped = 160 gms,no. of cups,1,160,3,0.3,10,56,1.9,105.6,0.6,
VEGETABLES,Lettuce,,gms (raw wt),200,200,4.2,0.6,5,42,1,100,4.8,
VEGETABLES,Mint,,gms (raw wt),200,200,9.6,1.2,12,96,4,400,31.2,
VEGETABLES,Mushroom,1 large = 16 gms,No. of mushrooms,7,112,3.5,0.9,5,48,0.4,6.7,1.7,
VEGETABLES,Mustard Leaves,,gms (raw wt),200,200,8,1.2,6,68,1.6,310,32.6,
VEGETABLES,"Olives (green, pickled, canned, or bottled)",,gms (raw wt),35,35,0,5,1,51,0,0,0,
VEGETABLES,Onion (large),1 large = 110 gm (chopped),No. of onion,1,110,1.3,0.1,12,55,0.7,51.6,0.7,
VEGETABLES,Onion (Medium),1 medium = 60 gm (chopped),No. of onion,1,60,0.7,0.1,7,30,0.4,28.1,0.4,
VEGETABLES,Onion (Small),1 small = 40 gm (chopped),No. of onion,1,40,0.5,0,4,20,0.2,18.8,0.2,
VEGETABLES,Papaya,1.5 cups = 175 gms,no. of cups,1.5,175,1,0,10,47,2,49,2,
VEGETABLES,Parsley,,gms (raw wt),200,200,11.8,2,27,174,3.6,780,35.8,
VEGETABLES,Parwar,,gms (raw wt),,0,0,0,0,0,0,0,0,
VEGETABLES,"Plantain, green",,gms (raw wt),,0,0,0,0,0,0,0,0,
VEGETABLES,Potato (large),1 large = 150 gm,No. of potato,1,150,2,0,34,146,1,15,1,
VEGETABLES,Potato (Medium),1 medium = 100 gm,No. of potato,1,100,2,0,23,97,0,10,0,
VEGETABLES,Potato (Small),1 small = 70 gm,No. of potato,1,70,1,0,16,68,0,7,0,
VEGETABLES,"Pumpkin, fruit",,gms (raw wt),200,200,2.8,0.2,9,50,1.4,20,0.9,
VEGETABLES,Radish White,,gms (raw wt),250,250,1.8,0.3,9,43,2,87.5,1,
VEGETABLES,Ridge Gourd,,gms (raw wt),250,250,1.3,0.3,9,43,1.3,45,1,
VEGETABLES,Spinach,1 bundle=100g,gms (raw wt),200,200,4,1.4,6,52,1.2,146,2.3,
VEGETABLES,Tomato (large),1 large chpd= 90 g,No. of tomato,1,90,0.8,0.2,3,18,0.7,43.2,0.6,
VEGETABLES,Tomato (medium),1 medium chpd = 60 g,No. of tomato,1,60,0.5,0.1,2,12,0.5,28.8,0.4,
VEGETABLES,Tomato (small),1 small chopped =40 g,No. of tomato,1,40,0.4,0.1,1,8,0.3,19.2,0.3,
VEGETABLES,"Tomato, green",,gms (raw wt),50,50,1,0,2,12,0,10,1,
NUTS & OILSEEDS,Almond,12 almonds = 16 gms,No. of almonds,12,16,3.3,9.4,2,105,0.3,36.7,0.8,
NUTS & OILSEEDS,Cashewnut,8 pcs =16 gms,No. of cashews,8,16,3.4,7.5,4,95,0.2,8,0.9,
NUTS & OILSEEDS,"Coconut, dry",,gms (raw wt),10,10,0.7,6.2,2,66,0.7,40,0.8,
NUTS & OILSEEDS,"Coconut, fresh",,gms (raw wt),10,10,0.5,4.2,1,44,0.4,1,0.2,
NUTS & OILSEEDS,"Coconut, milk",,gms (raw wt),10,10,0.3,4.1,1,43,,1.5,0.2,
NUTS & OILSEEDS,"Coconut, water",1 glass = 200 ml,No. of glass,1,200,2.8,0.2,9,48,,48,0.2,
NUTS & OILSEEDS,"Dates, dried",3 pcs =16 gms,no. of pcs,3,16,0,0,12,51,1,19,1,
NUTS & OILSEEDS,"Gingelly Seeds,(Sesame)",,gms (raw wt),10,10,1.8,4.3,3,56,0.3,145,0.9,
NUTS & OILSEEDS,Groundnut,25 pcs= 17 gm,gms (raw wt),17,17,4.3,6.8,4,96,0.5,15.3,0.4,
NUTS & OILSEEDS,"Groundnut, roasted",17gm,gms (raw wt),10,10,2.6,4,3,57,0.3,7.7,0.3,
NUTS & OILSEEDS,"Mustard, seeds",1 tsp = 3 g,gms (raw wt),10,10,2,4,2,54,0.2,49,0.8,
NUTS & OILSEEDS,Niger Seeds(KalaTeel),,gms (raw wt),10,10,2.4,3.9,2,52,1.1,30,5.7,
NUTS & OILSEEDS,Peanuts,,gms (raw wt),10,10,2.9,5,2,59,,8.6,0.2,
NUTS & OILSEEDS,Pine nuts (Chilgoza),,gms (raw wt),10,10,1.4,4.9,3,62,0.1,9.1,0.4,
NUTS & OILSEEDS,Pistachio nut,,gms (raw wt),16,16,3,9,3,100,0,22,1,
NUTS & OILSEEDS,"Pistachios, roasted",22 pcs = 16 gms,No. of pistachios,22,16.1,3.4,7.4,4,91,0.3,22.5,1.2,
NUTS & OILSEEDS,Piyal Seeds(Chironjee),,gms (raw wt),10,10,1.9,5.9,1,66,0.4,27.9,0.9,
NUTS & OILSEEDS,Walnut,1 whole walnut = 5 gms,No. of walnuts,3,15,2.3,9.7,2,103,0.4,15,0.4,
NUTS & OILSEEDS,Watermelon Seeds(kernal),,gms (raw wt),10,10,3.4,5.3,0,63,0.1,10,0.7,
CONDIMENTS & SPICES,Asafoetida,1 tsp=4g,gms (raw wt),10,10,0.4,0.1,7,30,0.4,69,3.9,
CONDIMENTS & SPICES,Cardamom,,gms (raw wt),10,10,1,0.2,4,23,2,13,0.5,
CONDIMENTS & SPICES,"Chillies, dry",1 tsp=3 g,No.of tsp,1,3,0.5,0.2,1,7,0.9,4.8,0.1,
CONDIMENTS & SPICES,"Chillies, green",2 chillies = 5 g,No. of chillies,2,5,0.1,0,0,1,0.3,1.5,0.2,
CONDIMENTS & SPICES,Chaat Masala,1/2 tsp = 2 g,no. of tsp,0.5,2,0.1,0.1,0,3,,7.2,0.3,
CONDIMENTS & SPICES,"Cloves, dry",1/2 tsp = 15 cloves = 1 gm,no. of cloves,15,1,0.1,0.1,0,3,0.1,7.4,0.1,
CONDIMENTS & SPICES,Coriander ,1 tsp=3 g,No. of tsp,1,3,0.4,0.5,1,9,1,18.9,0.2,
CONDIMENTS & SPICES,Cumin Seeds,1 tsp=4g,No. of tsp,1,4,0.7,0.6,1,14,0.5,43.2,0.5,
CONDIMENTS & SPICES,Fenugreek seeds,1 tsp = 5 gm,No. of tsp,1,5,1.3,0.3,2,17,0.4,8,0.3,
CONDIMENTS & SPICES,Garam Masala,1/2 tsp=2 g,No. of tsp,1,4,0.4,0.4,2,13,,,,
CONDIMENTS & SPICES,Garlic,2 flakes=5g,No .of flakes,2,5,0.3,0,1,7,0,1.5,0.1,
CONDIMENTS & SPICES,"Ginger, fresh",1/2 tsp = 2 g,gms (raw wt),10,10,0.2,0.1,1,7,0.2,2,0.4,
CONDIMENTS & SPICES,Mace,,gms (raw wt),10,10,0.7,2.4,5,44,0.4,18,1.2,
CONDIMENTS & SPICES,Mango Powder,1 tsp = 2.5 gm,No. of tsp,1,2.5,0.1,0.2,2,8,0.3,4.5,1.1,
CONDIMENTS & SPICES,"Nutmeg, fruit(Jaifal)",,gms (raw wt),10,10,0.8,3.6,3,47,1.2,12,0.2,
CONDIMENTS & SPICES,Omum (ajwain),1 tsp = 2.5 gm,No. of tsp,1,2.5,0.4,0.5,1,9,0.5,38.1,0.3,
CONDIMENTS & SPICES,Oregano,,,,,0,0,0,0,,,,
CONDIMENTS & SPICES,"Pepper Dry,(black)",1 tsp=3 g,No. of tsp,1,3,0.3,0.2,1,9,0.4,13.8,0.4,
CONDIMENTS & SPICES,Pippali (Peeplamul),,gms (raw wt),5,5,0.3,0.1,3,16,0.4,61.5,3.1,
CONDIMENTS & SPICES,Poppy Seeds (Khaskhas),1 tsp = 4 gm,No. of tsp,1,4,0.9,0.8,1,16,0.3,63.4,0.6,
CONDIMENTS & SPICES,Hot and sweet tomato chilli sauce,,,,,0,0,0,0,,,,
CONDIMENTS & SPICES,Red chilli sauce,1 tbsp = 15  gms,No. of tbsp,1,15,0,0,6,24,,,,
CONDIMENTS & SPICES,salsa sauce,1 tbsp = 10 gms,No. of tbsp,1,10,0.2,0,0,8,,,,
CONDIMENTS & SPICES,Soya sauce,1 tbsp=13 gms,No. of tbsp,1,13,0.4,0,3,14,0,,,
CONDIMENTS & SPICES,Tamarind Pulp,,gms (raw wt),10,10,0.3,0,7,28,0.6,17,1.7,
CONDIMENTS & SPICES,Tomato ketchup,1 tbsp=15 gms,No. of tbsp,1,15,0.2,0,4,17,0.1,,,
CONDIMENTS & SPICES,Tomato puree,1 tbsp=20g,No. of tbsp,1,20,1,0.1,3,15,0.6,,,
CONDIMENTS & SPICES,Turmeric,1 tsp=3g,No. of tsp,1,3,0.2,0.2,2,10,0.1,4.5,2,
CONDIMENTS & SPICES,Vinegar ,1 tbsp =13 gms,No. of tbsp,1,13,0.1,0,0,3,0,,,
CONDIMENTS & SPICES,Worcestershire sauce,1 tbsp=15 gms,No. of tbsp,1,15,0.2,0,2,10,0,,,
FRUITS,Amla,1 amla = 36 gm,No. of amla,2,72,0.4,0.1,10,42,2.4,36,0.9,
FRUITS,"Apple, medium",1 med apple = 85 gms,No. of apple,1,85,0.2,0.4,11,50,0.9,8.5,0.6,
FRUITS,"Apricot, dry",,gms (raw wt),20,20,0.3,0.1,15,61,0.4,22,0.9,
FRUITS,"Apricot, fresh",1 pc = 12 gms,No. of apricots,8,96,1,0.3,11,51,1.1,19.2,2.1,
FRUITS,Avocado Pear,,gms (raw wt),30,30,0.6,6.9,0,65,0,3,0.3,
FRUITS,"Banana, elaichi",1 elaichi banana = 35 gms,No. of banana,1,35,0.4,0.1,10,41,0.1,6,0.1,
FRUITS,"Banana, ripe, large",1 large banana = 90gms,No. of banana,0.5,45,0.5,0.1,12,52,0.2,7.7,0.2,
FRUITS,"Banana, ripe, medium",1 med banana = 65 gms,No. of banana,1,65,0.8,0.2,18,75,0.3,11.1,0.2,
FRUITS,Cape Gooseberry,,gms (raw wt),100,100,2,0,11,53,3,10,2,
FRUITS,"Cherries, red",,gms (raw wt),75,75,0.8,0.4,10,48,0.3,18,0.4,
FRUITS,"Chickoo, large",1 big chickoo = 70 gms,No. of chickoo,1,70,0.5,0.8,15,69,1.8,19.6,0.9,
FRUITS,"Dates, dried",1 date = 5.5 gms,No. of dates,3,16.5,0.4,0.1,13,52,0.6,19.8,1.2,
FRUITS,"Figs, fresh (Anjeer)",1 anjeer (fresh) = 44 gm,no. of anjeer,2,88,1.1,0.2,7,33,1.9,70.4,0.9,
FRUITS,Grapes(Angoor),1/2 cup = 93 gms,No. of cups,0.5,93,0.5,0.3,15,66,2.7,18.6,0.5,
FRUITS,Guava,1 gauva = 120 gms,no. of gauvas,1,120,1.1,0.4,13,61,6.2,12,0.3,
FRUITS,"Jambu Fruit,(Kala jamun)",,gms (raw wt),80,80,0.6,0.2,11,50,0.7,12,0.3,
FRUITS,Lemon,1 tbsp juice=10g=1 lemon,No. of tbsp,1,10,0.1,0.1,1,6,,,,
FRUITS,Litchi,1 litchi=12 gms pulp, whole=20 gms,No. of litchi,7,84,0.9,0.2,11,51,0.4,8.4,0.6
FRUITS,"Mango , ripe",1 med mango = 70 gms,No. of mangoes,1,70,0.4,0.3,12,52,0.5,9.8,0.9,
FRUITS,Mulberry,,gms (raw wt),100,100,1,0,10,49,1,70,2,
FRUITS,"Muskmelon, cubed",3/4 th cup = 98 gms,No. of cups,2,262,0.8,0.5,9,45,1,83.8,3.7,
FRUITS,Orange,1 med orange = 128 gm,No. of orange,1,128,0.2,0.3,14,61,0.4,33.3,0.4,
FRUITS,"Palmyra fruit, tender",,gms (raw wt),100,100,1,0,7,29,0,10,1,
FRUITS,"Papaya, ripe",3/4 th cup = 88 gms,no. of cups,0.25,29.3,0.2,0,2,9,0.2,5,0.1,
FRUITS,Peaches,1 med peach whole = 100 gm,no. of peaches,1,100,1.2,0.3,11,50,1.2,15,2.4,
FRUITS,Pears,1 med pear =150 gms,No. of pears,1,150,0.9,0.3,18,78,1.5,12,0.8,
FRUITS,Phalsa,,gms (raw wt),100,100,1,1,15,72,1,129,3,
FRUITS,Pine Apple,1 slice = 20 gms,No. of slices,5,100,0.4,0.1,11,46,0.5,20,2.4,
FRUITS,Plum,1 med plum whole = 60 gms,no. of plums,2,120,0.8,0.6,13,62,0.5,12,0.7,
FRUITS,Pomegranate,1/2 cup = 70 gms,No. of cups,0.5,70,1.1,0.1,10,46,3.6,7,1.3,
FRUITS,Raisins,10 pcs = 5 gms,No. of raisins,30,15,0.3,0,11,46,,,,
FRUITS,Raspberry,,gms (raw wt),100,100,1,1,12,56,1,40,20,
FRUITS,Seethaphal(Custardapple),1 med = 75 gms deseeded,No. of custard apple,1,75,1.2,0.3,18,78,2.3,12.8,3.2,
FRUITS,Strawberry,1 med strawberry =12 gms,No. of strawberries,9,108,0.8,0.2,11,48,1.2,32.4,1.9,
FRUITS,Sweet lime (musambi),1 medium = 126 gms,No. of sweet lime,1,126,1,0.4,12,54,0.6,50.4,0.9,
FRUITS,"Watermelon, cubed",1 cup = 75 gms,No. of cups,4,300,0.6,0.6,10,48,0.6,33,23.7,
FISHES & SEA FOOD,Air,,gms,80,80,12.8,0.8,3,71,0,304,0.8,
FISHES & SEA FOOD,Anchovy,,gms,80,80,15.4,7.7,0,131,0,114.4,1.2,
FISHES & SEA FOOD,"Bombay Duck, dried",,gms,80,80,49.4,3.2,2,234,0,1111.2,15.3,
FISHES & SEA FOOD,"Crab, muscle",,gms,80,80,7.1,0.9,3,47,0,1096,17,
FISHES & SEA FOOD,"Crab, small",,gms,80,80,9,7.8,7,135,0,1284.8,0,
FISHES & SEA FOOD,Hilsa,,gms,80,80,17.6,15.2,2,218,0,144,1.6,
FISHES & SEA FOOD,Lobster,,gms,80,80,16.4,0.7,0,72,0,12.8,0,
FISHES & SEA FOOD,Mackerel(Bangra),,gms,80,80,15.1,1.4,0,74,0,343.2,3.6,
FISHES & SEA FOOD,"Mushi , dried",,gms,80,80,53.6,3.9,0,250,0,432.8,2.2,
FISHES & SEA FOOD,"Pomfrets, black",,gms,80,80,16.2,2.1,1,89,0,228.8,1.8,
FISHES & SEA FOOD,"Pomfrets, white",,gms,80,80,13.6,1,0,70,0,160,0.7,
FISHES & SEA FOOD,Prawns,,gms,80,80,15.3,0.8,1,71,0,258.4,4.2,
FISHES & SEA FOOD,Ravas,,gms,80,80,17.8,0.9,3,90,0,324,1.6,
FISHES & SEA FOOD,Rohu,,gms,80,80,13.3,1.1,4,78,0,520,0.8,
FISHES & SEA FOOD,Sardine,,gms,80,80,16.8,1.5,0,81,0,72,2,
FISHES & SEA FOOD,Shark,,gms,80,80,17.3,0.3,1,74,0,285.6,1.1,
FISHES & SEA FOOD,"Shrimp (small,dried)",,gms,80,80,54.5,6.8,0,279,0,3507.2,0,
